START_ID,END_ID,relation
0,108,掌握
0,109,掌握
0,110,掌握
0,301,掌握
1,311,掌握
1,312,掌握
1,313,掌握
1,108,掌握
1,109,掌握
1,110,掌握
2,102,掌握
2,155,掌握
2,103,掌握
2,101,掌握
2,100,掌握
2,122,掌握
3,100,掌握
3,101,掌握
3,102,掌握
3,103,掌握
4,102,掌握
4,155,掌握
4,103,掌握
4,101,掌握
4,100,掌握
4,122,掌握
4,320,掌握
4,117,掌握
5,104,掌握
5,100,掌握
5,101,掌握
5,102,掌握
5,103,掌握
6,100,掌握
6,101,掌握
6,102,掌握
6,134,掌握
6,137,掌握
6,103,掌握
6,123,掌握
6,124,掌握
6,125,掌握
6,126,掌握
6,127,掌握
6,128,掌握
6,129,掌握
6,130,掌握
6,131,掌握
6,132,掌握
6,133,掌握
7,103,掌握
7,101,掌握
7,102,掌握
7,100,掌握
7,320,掌握
7,321,掌握
8,100,掌握
8,101,掌握
8,102,掌握
8,103,掌握
8,321,掌握
8,320,掌握
8,121,掌握
8,323,掌握
8,122,掌握
9,100,掌握
9,101,掌握
9,102,掌握
9,103,掌握
9,122,掌握